Date,Player,Mode,Chapter,Type,Old,New
01/10/22,L,A-Side,Old Site,Speed,2:31.589,2:27.543
01/10/22,Melanie,A-Side,The Summit,Speed,46:54.027,23:00.043
01/10/22,Melanie,A-Side,The Summit,Deaths,270,62
01/10/22,L,A-Side,Celestial Resort,Speed,7:45.817,7:18.515
01/10/22,L,A-Side,Golden Ridge,Speed,5:04.130,5:02.209
01/11/22,Melanie,A-Side,Golden Ridge,Speed,5:12.222,5:01.512
01/11/22,L,A-Side,Golden Ridge,Speed,5:02.209,4:55.426
01/11/22,Melanie,A-Side,Celestial Resort,Speed,9:49.611,9:25.386
01/11/22,Melanie,A-Side,Celestial Resort,Deaths,20,17
01/11/22,L,A-Side,Golden Ridge,Speed,4:55.426,4:53.998
01/11/22,Melanie,A-Side,Golden Ridge,Speed,5:01.512,4:38.137
01/11/22,Melanie,A-Side,Golden Ridge,Deaths,2,1
01/11/22,Melanie,A-Side,Celestial Resort,Speed,9:25.386,8:33.281
01/11/22,Melanie,A-Side,Celestial Resort,Deaths,17,10
01/12/22,Melanie,A-Side,Mirror Temple,Speed,9:46.347,8:42.665
01/12/22,Melanie,A-Side,Reflection,Speed,13:09.412,11:42.457
01/12/22,Melanie,A-Side,Reflection,Deaths,29,17
01/12/22,Melanie,A-Side,The Summit,Speed,23:00.043,16:55.461
01/12/22,Melanie,A-Side,The Summit,Deaths,62,24
01/12/22,Melanie,A-Side,Old Site,Speed,2:43.37,2:42.877
01/12/22,Melanie,A-Side,Reflection,Speed,11:42.457,10:29.119
01/12/22,Melanie,B-Side,Forsaken City,Speed,34:17.051,13:49.243
01/12/22,Melanie,B-Side,Forsaken City,Deaths,251,93
01/12/22,L,A-Side,Golden Ridge,Speed,4:53.998,4:44.138
01/12/22,Marcos,A-Side,Celestial Resort,Speed,7:41.618,7:37.300
01/12/22,Marcos,A-Side,Celestial Resort,Deaths,12,10
01/12/22,Melanie,Full Run,Any%,Speed,--,1:03:12
01/12/22,Melanie,Full Run,Any%,Deaths,--,112
01/14/22,Melanie,A-Side,Old Site,Speed,2:42.877,2:34.666
01/14/22,Melanie,A-Side,Golden Ridge,Deaths,1,0
01/14/22,Melanie,A-Side,Mirror Temple,Speed,8:42.665,7:52.634
01/14/22,Melanie,A-Side,Mirror Temple,Deaths,11,5
01/14/22,Melanie,A-Side,Reflection,Speed,10:29.119,10:07.223
01/14/22,Melanie,A-Side,Reflection,Deaths,17,14
01/14/22,Melanie,A-Side,The Summit,Speed,16:55.461,16:53.387
01/14/22,Melanie,C-Side,Forsaken City,Speed,--,6:26.036
01/14/22,Melanie,C-Side,Forsaken City,Deaths,--,28
01/15/22,Melanie,A-Side,Core,Speed,29:37.707,19:08.214
01/15/22,Melanie,A-Side,Core,Deaths,152,98
01/15/22,Melanie,Full Run,Any%,Speed,1:03:12,1:00:30.877
01/15/22,Melanie,Full Run,Any%,Deaths,112,101
01/15/22,L,Best Possible*,Any%,Deaths,--,14
01/15/22,Marcos,Best Possible*,Any%,Deaths,--,31
01/15/22,Melanie,Best Possible*,Any%,Deaths,--,53
01/15/22,L,Best Possible*,Any% Split,Speed,--,51:31.025
01/15/22,L,Best Possible*,Any% Split,Deaths,--,72
01/15/22,Marcos,Best Possible*,Any% Split,Speed,--,49:16.351
01/15/22,Marcos,Best Possible*,Any% Split,Deaths,--,86
01/15/22,Melanie,Best Possible*,Any% Split,Speed,--,59:30.306
01/15/22,Melanie,Best Possible*,Any% Split,Deaths,--,101
01/15/22,L,Best Possible*,100%-,Speed,--,3:35:23.755
01/15/22,L,Best Possible*,100%-,Deaths,--,554
01/15/22,L,Best Possible*,100%,Speed,--,4:31:23.601
01/15/22,L,Best Possible*,100%,Deaths,--,793
